Id,Predicted
5029,3903775.2972182515
5030,905899.1378126456
5031,675998.4985377877
5032,1101505.7245798626
5033,4108890.2923641596
5034,440139.2888236749
5035,1758813.1251850678
5036,1483671.9248626262
5037,1473406.4173741587
5038,740186.6180844512
5039,18430554.51566256
5040,1793078.145080659
5041,1607233.4370194233
5042,620141.2388841659
5043,977980.100617598
5044,2509932.2332237395
5045,621400.4244327093
5046,2617464.494626921
5047,722200.6169416527
5048,292680.5599951856
5049,646150.922899914
5050,942137.0788381118
5051,2817772.665167592
5052,3204362.754059595
5053,1421487.6125486677
5054,2275302.9091218454
5055,926886.6240195327
5056,904963.6167372239
5057,14362728.967341961
5058,739159.6678854865
5059,439936.9079393656
5060,357321.10539271915
5061,24950737.918597933
5062,454519.1050221529
5063,754328.32769325
5064,2265161.769695246
5065,328290.2881232579
5066,3409542.726821244
5067,1594587.731104937
5068,984124.1035248996
5069,2182449.1389187863
5070,872670.8642092159
5071,1398246.1431952396
5072,1016695.4394068599
5073,740501.2091782386
5074,8560385.035652691
5075,4242227.112283565
5076,1703521.3329718942
5077,128230.60085986275
5078,631295.9321927042
5079,5636880.150576962
5080,880976.6606392155
5081,1278213.5077164655
5082,1814895.33643198
5083,1487731.5077216912
5084,1128663.4597428509
5085,883280.5297644297
5086,673260.7621946656
5087,6775855.854355051
5088,1398168.4095164973
5089,3154674.5513952654
5090,1264544.5635978014
5091,2748417.9131779014
5092,619292.8409874164
5093,967826.541172693
5094,694908.6671621734
5095,411396.7612184244
5096,1319851.2125793968
5097,2874801.3740657615
5098,534069.5428426699
5099,2932693.1286096186
5100,2804326.18825028
5101,3133153.8713896284
5102,1255113.0331528746
5103,2007962.1874268306
5104,2068278.002734608
5105,270348.54806846566
5106,1216273.104100609
5107,2590865.6570374537
5108,1094655.2291811144
5109,846417.3821926396
5110,1278371.354195729
5111,4445383.950307014
5112,595642.891042578
5113,1576848.882551867
5114,7633887.028308869
5115,1380904.6063225586
5116,1376109.604220171
5117,18042161.834629912
5118,9552212.142134028
5119,630696.0766296568
5120,795765.1119385364
5121,966997.670560735
5122,1259837.3813280244
5123,1164534.0784995633
5124,2544542.6424926
5125,7894604.3175051585
5126,1176519.7725013562
5127,9493331.306854803
5128,1412694.4127229191
5129,1577113.3221071719
5130,1257074.206492339
5131,1146045.0535069646
5132,2938280.564674638
5133,1731117.8540555881
5134,1993760.5619281926
5135,686517.8728831424
5136,609140.3352084607
5137,1268033.1684177327
5138,5563918.081587229
5139,2943782.6844915203
5140,4658840.307884414
5141,3253858.3644726146
5142,5225408.851253953
5143,772464.2053227234
5144,1827402.6440905016
5145,3029525.9518415704
5146,4486563.999023286
5147,5351257.190428443
5148,658838.7129166638
5149,1034012.8853140138
5150,1620400.773685596
5151,507152.535393124
5152,7837094.2945185825
5153,1427877.338684435
5154,903763.3786489088
5155,361673.68365819147
5156,1628990.156416901
5157,1245240.8527662936
5158,2652976.9950462244
5159,958903.956476364
5160,1857345.3209588206
5161,3120418.2787905703
5162,1018160.821706444
5163,2715893.803063811
5164,16787551.53176242
5165,7125146.629980588
5166,1596045.1801195387
5167,1635524.0538854632
5168,1105498.659737116
5169,1268033.1684177327
5170,658303.6379285478
5171,2287619.160707058
5172,8509571.436924784
5173,3952789.6404749826
5174,510200.8197210254
5175,794057.6941727723
5176,1806697.7968765572
5177,4486563.999023286
5178,672970.5187747572
5179,812139.6580474984
5180,1708209.6011598692
5181,782207.3072055709
5182,6516904.641981317
5183,2687558.1145782033
5184,5579137.6393220145
5185,2043741.5328590847
5186,2871492.8694138173
5187,2123921.681285994
5188,641438.4390293267
5189,2305839.4936089963
5190,892750.1888609941
5191,937752.3369399419
5192,6379353.287982682
5193,5139775.406502144
5194,1089113.562542953
5195,3153464.3970786207
5196,9876234.81868399
5197,1313183.5576673811
5198,890020.2099273815
5199,323658.8681646772
5200,19950021.080998294
5201,4278858.228288739
5202,1073285.3396891153
5203,2687558.1145782033
5204,1607234.9114630762
5205,2630181.264149242
5206,1130998.887303747
5207,718152.6637829002
5208,1908554.5749732833
5209,734519.0875728894
5210,1373068.904831665
5211,678626.1078613531
5212,543300.4187987274
5213,4182931.544487412
5214,8575138.280598868
5215,1328660.4177445923
5216,984450.8793032735
5217,1288615.574688362
5218,2463408.3318146328
5219,674266.4014935144
5220,627336.4297743263
5221,1492413.119357874
5222,8836942.942765135
5223,3936867.2358328626
5224,837025.9459451975
5225,26071535.324241288
5226,2158509.7029660568
5227,684287.7047605845
5228,4134365.6385004837
5229,2367856.8665370457
5230,1489543.773770956
5231,1496043.2326604577
5232,1002332.2559936082
5233,1018160.821706444
5234,4861569.33084983
5235,900079.6178516792
5236,462440.26171395136
5237,653493.9626416666
5238,684996.7272050972
5239,474529.6012736829
5240,566408.0102363285
5241,5917560.745513283
5242,1576738.985044812
5243,6033209.398815223
5244,1622530.340884385
5245,1303291.5648119221
5246,1073285.3396891153
5247,511050.8028064943
5248,7050742.530301733
5249,2445438.7246347284
5250,1632564.519326761
5251,9488481.817369046
5252,2817772.665167592
5253,5422781.131926097
5254,726510.630093704
5255,1748246.646084815
5256,2943782.6844915203
5257,2808321.3159192884
5258,7425738.349705853
5259,1801881.398499178
5260,798638.7683214946
5261,648290.0674037323
5262,7863337.983124885
5263,5245395.52426773
5264,24598132.90631191
5265,6413386.705379527
5266,863450.0285369826
5267,3617411.845199278
5268,2909348.38287217
5269,949577.2224694537
5270,1517536.261172517
5271,1859452.4060849934
5272,1435916.903160823
5273,821150.7448347344
5274,1878468.355255297
5275,1490970.296725495
5276,1497669.5045865406
5277,2766809.590841058
5278,3398792.830611368
5279,686246.002342179
5280,3384550.9389298083
5281,1407648.1524917916
5282,746587.944010139
5283,4143951.6262421915
5284,1513098.5928417875
5285,3946937.776595711
5286,358629.2753675226
5287,2538589.8998399302
5288,1842462.5388848206
5289,310968.2642493532
5290,7091579.226256478
5291,2476893.145990838
5292,4427613.229644615
5293,2292372.4558449388
5294,2146273.9836225426
5295,1192518.9381992966
5296,3564305.305397843
5297,1840488.670361638
5298,11699810.970570646
5299,5651535.489886649
5300,533261.7460950459
5301,1739871.2580637182
5302,3148165.300939239
5303,837243.6890804933
5304,1288615.574688362
5305,1828224.8002853417
5306,846199.070869002
5307,1672783.2665507493
5308,4703788.387688893
5309,1335646.1021952427
5310,1031986.0759978206
5311,2883836.586881381
5312,446690.6264900076
5313,723766.8680825443
5314,776268.7795512276
5315,2196608.219627333
5316,926886.6240195327
5317,5854655.953636054
5318,3639594.457551439
5319,8717417.76991696
5320,1249568.7792731202
5321,1264544.5635978014
5322,25277864.662769157
5323,3198704.955316096
5324,1026383.039414332
5325,36529382.62134679
5326,1398246.1431952396
5327,2032222.846442496
5328,14001124.687544739
5329,775686.1124529461
5330,8055948.538165838
5331,1779941.3471902234
5332,532690.7569259959
5333,871604.0698124089
5334,2337718.189182754
5335,2124965.63600666
5336,966997.670560735
5337,389253.47838398954
5338,1815257.5428399385
5339,2129147.327544782
5340,3503046.0599605897
5341,763936.81531676
5342,3031567.790836535
5343,502943.5359655218
5344,1292815.214206668
5345,466524.7656595614
5346,3489150.574357186
5347,1375378.2448703162
5348,1072559.3686968603
5349,1174160.189436583
5350,1021476.6566571053
5351,1594720.4852677297
5352,1310981.7533826423
5353,1018160.821706444
5354,3965507.8274582317
5355,1288615.574688362
5356,997385.7002075303
5357,7680688.4086331315
5358,3605767.4278135123
5359,2490541.202873475
5360,4375260.098178793
5361,8036637.5353887
5362,8836681.256012306
5363,2507622.8086084523
5364,6232787.74029152
5365,1659942.133950116
5366,1404800.1458840375
5367,1405009.4451306309
5368,1785890.2324697596
5369,1640432.9754494904
5370,507837.5049573127
5371,2193382.813426013
5372,2073734.7574514346
5373,2925912.045952871
5374,674266.4014935144
5375,1695616.766460853
5376,444633.94687648816
5377,761735.1596961343
5378,1235355.199316688
5379,388170.71779084066
5380,1668066.1043697395
5381,1364467.1778369718
5382,2323312.1410206603
5383,19241910.811994463
5384,1725593.4525796503
5385,1838483.1651512557
5386,1690732.7527301554
5387,1533427.7281655993
5388,1604893.0226598883
5389,2221109.02994175
5390,1302805.1711678086
5391,1200722.5687241554
5392,2302911.3489579055
5393,1442501.6019364356
5394,22776177.195690006
5395,1018160.821706444
5396,1618144.6472443787
5397,1771467.1838471994
5398,10915931.888044275
5399,9478843.481719289
5400,537929.5337530272
5401,9080408.646737415
5402,1838483.1651512557
5403,2674762.0016758414
5404,5435220.802451636
5405,1540092.9838660907
5406,1322387.5635905927
5407,1358778.68710642
5408,10256866.332031436
5409,812875.6189114961
5410,2409854.5983939194
5411,1326028.1818624632
5412,7478033.686233976
5413,1660182.4977241533
5414,2337872.611464204
5415,1791832.5975528378
5416,1391764.7768776165
5417,3068854.6552579305
5418,837864.0547475643
5419,3617411.845199278
5420,1658489.9268188379
5421,4310983.27752864
5422,8693877.055634025
5423,662214.7014600374
5424,6129839.861300952
5425,947331.1606774398
5426,1059287.7599652014
5427,706822.0731602148
5428,1840488.670361638
5429,6224448.459100673
5430,6761632.58755185
5431,2426646.4939636686
5432,1911701.1807039073
5433,1769243.7892480688
5434,1332371.321055951
5435,805799.6753673845
5436,11193255.500801533
5437,1328519.9109748425
5438,1503034.5374117128
5439,1408592.4342533418
5440,576692.9284832007
5441,3761523.5016093887
5442,544809.361269142
5443,2640095.3332483536
5444,2551230.615422764
5445,1689221.820784554
5446,5611015.020699643
5447,532739.6308224308
5448,5951066.175755255
5449,12200759.431829223
5450,785069.4937490774
5451,459132.8580308496
5452,4392793.801342311
5453,902175.992455483
5454,4050822.5128170317
5455,2640095.3332483536
5456,1837792.5676493305
5457,687944.453225946
5458,366502.40119101945
5459,1329358.5107056187
5460,1327806.2838853109
5461,3471920.1922582993
5462,1013230.0627355622
5463,3924693.601020224
5464,1332896.0387278073
5465,1313183.5576673811
5466,1144480.8527845868
5467,2124965.63600666
5468,2651850.417326158
5469,717009.1774733546
5470,870988.9466930127
5471,1260742.3470694101
5472,3457460.2349780276
5473,2056450.6890475708
5474,1599222.6344937843
5475,1410031.1338115407
5476,533261.7460950459
5477,6505874.59962063
5478,559285.5535153584
5479,4084439.5636739093
5480,2129147.327544782
5481,646952.2026961716
5482,606678.6140818591
5483,677238.4229622921
5484,3086013.083308071
5485,1669468.2336021373
5486,11303313.81906374
5487,3538273.844966839
5488,376607.2014388568
5489,1288615.574688362
5490,7825577.742908257
5491,545495.5932978336
5492,617257.8743410567
5493,620568.6651088209
5494,607114.8746926673
5495,4917141.152598985
5496,7570321.784692146
5497,5704436.128920941
5498,301877.523083508
5499,2786839.272621647
5500,1539283.7330224756
5501,681621.4621111355
5502,738032.5608659168
5503,5500827.881758441
5504,2944022.325832101
5505,3963068.692686432
5506,2758807.03102578
5507,7117283.640157816
5508,1236569.99386749
5509,3687884.710379695
5510,390521.44698667387
5511,1440403.3723896958
5512,1180825.5845376744
5513,893340.9002173115
5514,2182282.0268222373
5515,862507.1100257705
5516,2824239.24097817
5517,1661696.1534237259
5518,375533.156173815
5519,1638654.3525304222
5520,1248495.4486510672
5521,5707370.169718567
5522,1248495.4486510672
5523,1869856.7213900597
5524,1330097.8141778891
5525,1458601.078073047
5526,793549.155789877
5527,2213305.024054216
5528,868022.3869280713
5529,1906443.516965507
5530,684288.2639978025
5531,2477335.157439854
5532,1339598.5431734908
5533,383702.6896501761
5534,671287.0653019766
5535,1503470.2908054232
5536,1189825.137683746
5537,2926939.7762774047
5538,6484484.330851536
5539,1466746.5455506095
5540,2419795.7930197776
5541,2535094.4819836365
5542,3037829.7822961826
5543,4117839.3233082313
5544,643334.3751639631
5545,1457639.170240266
5546,1679905.891513025
5547,5282945.046260515
5548,2410925.8405601652
5549,655982.8464291752
5550,4883112.618106211
5551,848257.5573867373
5552,5597519.26635244
5553,362197.2425782019
5554,2609443.7767866147
5555,2758807.03102578
5556,1421749.5157006376
5557,1557215.6092141983
5558,3454575.0886350977
5559,491319.47815991193
5560,4541885.077186552
5561,1977425.4375830928
5562,2657667.973383021
5563,3714400.9865070325
5564,1023310.6188533967
5565,871065.1845736655
5566,587902.9587291367
5567,3237719.3011627793
5568,1670523.5655786735
5569,499979.4186982601
5570,4985051.684473444
5571,799486.2803139992
5572,38581373.28366738
5573,6090453.450692002
5574,2557338.9562254506
5575,5261334.445239124
5576,12059530.58716313
5577,3161501.964633699
5578,1079275.6661437114
5579,3118936.111391715
5580,863920.8131520527
5581,926296.2167707267
5582,3339281.469488872
5583,2432293.1104298136
5584,2851059.901497101
5585,1911701.1807039073
5586,356445.0670930133
5587,5123599.621641838
5588,2817772.665167592
5589,2529523.7589580966
5590,797491.7874705533
5591,12425101.496021489
5592,3715285.009145959
5593,2822659.399012528
5594,424413.434669374
5595,2559743.535730262
5596,2383341.593934859
5597,788034.5693816978
5598,3115089.5687011033
5599,552388.0718816905
5600,6666971.121006461
5601,1202318.991887299
5602,9110023.402531102
5603,675051.9393849233
5604,10256866.332031436
5605,2490541.202873475
5606,979539.1446219957
5607,968249.1234506203
5608,702254.9798868438
5609,4436234.865223348
5610,2056450.6890475708
5611,5422781.131926097
5612,595822.9788389448
5613,3097708.0560583654
5614,792635.5285181834
5615,649753.6169872414
5616,2275302.9091218454
5617,7570321.784692146
5618,728407.347721485
5619,1768451.3410857988
5620,1479297.3690575052
5621,1578390.8496628013
5622,407422.89352056803
5623,2851059.901497101
5624,2787509.2730275835
5625,1976629.3529582992
5626,536287.9000626365
5627,1056812.7989108765
5628,724844.4337320714
5629,1730020.7658479954
5630,1318312.3465494302
5631,4293882.325108995
5632,1405573.2490573293
5633,833287.9083753568
5634,1104481.1110203045
5635,2795988.5927090887
5636,3251088.244109215
5637,1057911.594051226
5638,5459887.618572129
5639,1972717.0839218863
5640,6950359.59205194
5641,2218441.3420455065
5642,717682.8629596438
5643,671169.5587379816
5644,7385295.048628377
5645,6263550.077702628
5646,5832054.539030805
5647,4422371.770385771
5648,3472202.994862755
5649,668846.2441077046
5650,414472.97826632997
5651,2547079.245148523
5652,830842.3888737648
5653,2629623.3262965637
5654,3029525.9518415704
5655,1523196.4066093378
5656,2810464.144868418
5657,1591437.2584401255
5658,1445281.4469200112
5659,479685.2447417597
5660,1256027.6048532894
5661,1391764.7768776165
5662,4387936.524985779
5663,944671.1545093581
5664,1869856.7213900597
5665,23564206.869645175
5666,1440011.8555640206
5667,6946562.5543782655
5668,24734107.6325799
5669,3793526.700763429
5670,2279724.06014292
5671,5506339.909589323
5672,1644738.4662359825
5673,1594760.4418442354
5674,3277483.5750190443
5675,651423.6273110379
5676,1552292.1183927236
5677,1661696.1534237259
5678,905382.2019696888
5679,1980587.5266865888
5680,1600471.5952499262
5681,828315.7021419161
5682,11485520.135651717
5683,3200873.1595498426
5684,294588.2472876422
5685,6491417.444069967
5686,5884252.24875335
5687,733045.4659911427
5688,2100374.6420966736
5689,2204317.318874383
5690,434464.5288566244
5691,4454436.6153585045
5692,1317639.9304630205
5693,1932197.0174412758
5694,32547921.5911525
5695,2613432.133476937
5696,789818.0232384373
5697,684287.7047605845
5698,747572.1450493787
5699,758043.8492673072
5700,328961.81981011666
5701,787819.7968992034
5702,1227236.5279044232
5703,532000.1428607437
5704,8462133.600942444
5705,7785831.027193788
5706,1197012.6850825292
5707,1557215.6092141983
5708,1694177.1493108347
5709,5862141.787661398
5710,284031.727247844
5711,515423.1691104458
5712,5709721.931910657
5713,1326606.187536337
5714,1705478.81550944
5715,22419012.911510088
5716,584440.3946084711
5717,768872.8720304044
5718,3238995.671185527
5719,2208564.1795383785
5720,530907.3139815135
5721,752001.6404519011
5722,438615.3383068624
5723,1073649.968312858
5724,1573102.765636703
5725,662214.7014600374
5726,1026220.9133779288
5727,521214.0110632549
5728,296393.3599837618
5729,3927884.5551531166
5730,5065427.003567593
5731,792337.0064220871
5732,1942809.4596453146
5733,2007110.415020504
5734,921111.6863074068
5735,817645.2683901258
5736,32499844.082247894
5737,19807974.006695665
5738,2285535.119808177
5739,793549.155789877
5740,1046876.623505408
5741,632108.5700751948
5742,3941071.6600655946
5743,43570103.710390724
5744,1369178.5739203615
5745,2764117.925289267
5746,601451.9395516943
5747,3538273.844966839
5748,3007911.944812022
5749,1330097.8141778891
5750,724267.5574873886
5751,777351.65522767
5752,7385430.439059401
5753,362900.049795846
5754,747858.6506046122
5755,1359191.7554461008
5756,600621.4213586873
5757,19123273.507381566
5758,9059573.88543629
5759,607352.9127858831
5760,981246.0320185777
5761,5588637.216773067
5762,898157.1373397044
5763,674447.9854222592
5764,1679704.954241399
5765,3146501.233238362
5766,8534044.70985469
5767,1378641.8706992199
5768,848925.213155451
5769,467814.75268709334
5770,620200.8640134777
5771,1398168.4095164973
5772,16116166.846689232
5773,2511106.22507301
5774,2932693.1286096186
5775,7807707.949537704
5776,3684109.8310330044
5777,1243597.5081927795
5778,1467056.0453722235
5779,6900346.308240823
5780,1343847.9490515115
5781,1098643.3822237344
5782,734130.5607238417
5783,330939.10921846284
5784,815265.4122299266
5785,1034012.8853140138
5786,1805234.6792311037
5787,330042.420763385
5788,1630277.2259054475
5789,19939079.36642131
5790,2522638.6513138176
5791,4601752.915927009
5792,1846681.3476939544
5793,7959240.522874255
5794,2260532.5456988104
5795,3177106.055714585
5796,1470496.2262265526
5797,3333306.7773755
5798,4398571.577073383
5799,2383239.9803871415
5800,1567508.9025585847
5801,1069266.3417870319
5802,686994.2436095807
5803,2494603.7622105414
5804,3940244.2751316344
5805,16361158.537897658
5806,1911050.2987342067
5807,822346.5998349984
5808,4024371.6813382544
5809,742352.621186778
5810,3160658.1476642867
5811,8693877.055634025
5812,9213732.927721664
5813,531383.3422911456
5814,1503470.6861653312
5815,497383.9108804157
5816,734519.0875728894
5817,4870586.762356006
5818,2095929.9679183257
5819,2008995.302900143
5820,508928.5272928844
5821,3767138.7060027774
5822,1779666.8650796877
5823,655090.430095139
5824,982286.2316212002
5825,541862.8132883953
5826,4620884.053353872
5827,1431356.8439420336
5828,835025.7969647604
5829,1969331.4532497227
5830,6273491.516534594
5831,736368.2566173612
5832,5179821.618008107
5833,2337872.611464204
5834,767587.8671535999
5835,1644011.7844704825
5836,786784.4507777353
5837,23428711.292309646
5838,5709721.931910657
5839,3800581.3476187494
5840,598996.870291186
5841,13009621.529992314
5842,2319875.3422067594
5843,3419439.871942911
5844,369436.5412263372
5845,29466894.78498941
5846,567085.841705211
5847,600840.6525481683
5848,1292887.3948061387
5849,1367741.315301485
5850,1536568.225670719
5851,1970134.401321321
5852,2216137.641679699
5853,2218435.373506295
5854,3007029.088519211
5855,10028628.820745995
5856,997758.2372193991
5857,3015365.1231485065
5858,15168623.14856385
5859,4582429.887644445
5860,1757286.7083678837
5861,1858070.7037487943
5862,796332.3775526313
5863,2764494.508096026
5864,4070479.165520789
5865,826970.009878662
5866,1148016.7065726337
5867,933694.6368096052
5868,1391180.8182078826
5869,1244022.0453969024
5870,515847.33150627743
5871,824272.9551898662
5872,1688568.551089739
5873,736610.6847971659
5874,2041035.3372688594
5875,5189918.014891671
5876,936756.5998436995
5877,712488.2110124147
5878,990959.5607167694
5879,2760007.2433881694
5880,491167.55631981976
5881,1573214.7749121387
5882,2048217.4618193796
5883,478743.14905601554
5884,998382.96823734
5885,4306707.933097798
5886,779096.1926999392
5887,126109.77773052035
5888,512338.6496124049
5889,4452369.075476075
5890,1441094.1315958549
5891,3863433.8462330713
5892,604787.3015360441
5893,13202811.702406153
5894,644899.7444466236
5895,2509420.4652638105
5896,493657.6283378955
5897,3206662.1268004216
5898,3511925.8954125643
5899,1747117.0197535285
5900,1714726.4441629013
5901,632359.646372051
5902,312869.6045407159
5903,3457460.2349780276
5904,2827934.842884223
5905,587779.8897306579
5906,1479249.2940057337
5907,4398571.577073383
5908,2788428.981195355
5909,3511440.8407753464
5910,23960614.994178925
5911,981246.0320185777
5912,6733835.29426527
5913,400603.8696815069
5914,2262606.0103462567
5915,1541692.6309632056
5916,775686.1124529461
5917,629045.9485428222
5918,500321.0936085689
5919,1557215.6092141983
5920,3384462.668152173
5921,2429998.628422088
5922,4452348.148614839
5923,658708.8550043367
5924,2091379.9952135398
5925,1907693.7630301688
5926,623781.4250856154
5927,4778578.001026397
5928,1711328.3174837534
5929,7469681.929536541
5930,440931.6663179938
5931,712003.7533923904
5932,1406827.2885921176
5933,2712296.9311865335
5934,4405536.746788096
5935,9080659.981344694
5936,21870258.152361996
5937,748680.1428034594
5938,2179412.9633680983
5939,1736060.796040019
5940,2388127.17747288
5941,24598132.90631191
5942,2429370.7649149774
5943,3541415.783540402
5944,545940.4116621036
5945,1405009.4451306309
5946,1978257.2364789983
5947,588391.7645358616
5948,2936207.97147123
5949,608970.7145996476
5950,2363836.780918727
5951,1143826.6560733267
5952,19158694.42333149
5953,3617411.845199278
5954,608970.7145996476
5955,671954.8839942897
5956,1799713.9966355108
5957,674270.4589365614
5958,2713593.962322637
5959,2169479.7268127385
5960,2360773.269769082
5961,506037.64049266325
5962,792576.0322675984
5963,5216093.031431001
5964,5494625.57372549
5965,673360.768600672
5966,3679250.9616805175
5967,919010.5871045114
5968,4284781.571782906
5969,851938.8044916482
5970,828845.301618753
5971,589768.8746230612
5972,1384744.106663016
5973,8507595.212463574
5974,4427459.468055791
5975,823291.7276886925
5976,6228814.514567792
5977,1598765.3287593217
5978,3852004.668227791
5979,6195372.139655999
5980,717773.5087006232
5981,3046052.267033823
5982,6764639.146489516
5983,1855511.572152114
5984,1709092.3051095651
5985,2512470.717747726
5986,2380373.4175478853
5987,8438522.334401239
5988,285814.72165770223
5989,2840625.5451126685
5990,798884.7397436667
5991,630699.1588438572
5992,595573.2396729426
5993,1206235.64317186
5994,1985427.3845426538
5995,4164682.5685440334
5996,741092.0198351238
5997,646173.235837677
5998,8989341.775959581
5999,674266.4014935144
6000,10157993.905436115
6001,2123921.681285994
6002,8417555.262922458
6003,5075982.457241959
6004,1668066.1043697395
6005,5980457.232639033
6006,1302486.7022488727
6007,1454985.56474168
6008,1109188.8845349615
6009,3060652.8958670427
6010,733228.4196213423
6011,1039289.4764025642
6012,5782355.84212593
6013,776268.7795512276
6014,5140343.288034833
6015,895263.6520921004
6016,3206662.1268004216
6017,493323.1412453116
6018,1327105.2394527863
6019,1009679.3030914976
6020,2668996.828547877
6021,924959.8595257055
6022,2919739.0113700777
6023,5776376.580575911
6024,8314315.615509654
6025,655969.7337493673
6026,3264634.380984932
6027,675125.7135377992
6028,1158207.363492036
6029,1555965.0674641442
6030,2007615.6241039773
6031,2358178.693256567
6032,1330473.4709110223
6033,2426646.4939636686
6034,1425917.6292852773
6035,1869447.2119911744
6036,5899600.214200543
6037,890602.336458791
6038,10484434.625323053
6039,5143388.75128363
6040,2553067.005927826
6041,3489150.574357186
6042,1222314.75545367
6043,1379433.2979840697
6044,1486930.9017554766
6045,1612995.7966571865
6046,6860995.386749407
6047,7985035.86579967
6048,619620.2601164998
6049,838845.7900029598
6050,3882727.6351576927
6051,1764499.5453229987
6052,6922878.190829803
6053,662222.0831671748
6054,1312294.3018172984
6055,2905120.25911198
6056,1129153.1309706625
6057,761732.7671800614
6058,545151.0730801094
6059,459310.20795346797
6060,362394.9538012245
6061,735426.3110835054
6062,1323366.5425303304
6063,844914.1256083904
6064,1409312.881576802
6065,1668066.1043697395
6066,3577412.764719943
6067,737204.0393729606
6068,1597663.0468582974
6069,6287734.632626133
6070,2054972.2193556004
6071,1648882.7136655236
6072,994093.1941505673
6073,578206.2742279996
6074,2897946.1842940086
6075,436597.7270543631
6076,832023.7582337549
6077,982407.79686922
6078,1404425.921307866
6079,1276969.6189077927
6080,880790.5110945404
6081,1655205.6556171395
6082,1801881.398499178
6083,665547.9299508729
6084,1455708.3042578057
6085,4390862.295902788
6086,410918.1091035581
6087,2573908.7644975614
6088,14155443.16934122
6089,1392086.7547102182
6090,1914381.3419409222
6091,769635.1398419696
6092,3800300.4772278573
6093,742080.9372781622
6094,2024845.3297956414
6095,622129.1467377516
6096,16498990.215819381
6097,1367158.1562252494
6098,1406391.8021084236
6099,282223.2700358103
6100,4408273.253462524
6101,2193382.813426013
6102,689628.4202117794
6103,2422592.1504014493
6104,4572731.587193503
6105,605542.3784207772
6106,10673086.308911704
6107,770292.3816721283
6108,688551.8181839171
6109,556382.6202292922
6110,1616096.76936097
6111,963343.7543700507
6112,25797836.592665818
6113,1652600.9686176958
6114,648290.7809719406
6115,837025.9459451975
6116,1886097.1685249223
6117,2141021.476042573
6118,1487101.9511083132
6119,468106.72074708063
6120,5238771.379680186
6121,1832406.04687363
6122,1604893.0226598883
6123,2726381.6705906806
6124,612138.1310913856
6125,1330097.8141778891
6126,1618144.6472443787
6127,1458516.4064388673
6128,2846426.2354559135
6129,583625.9587128563
6130,704539.8669346878
6131,793432.7210027904
6132,2897193.3933826103
6133,3617411.845199278
6134,2213438.292460435
6135,11402424.5876021
6136,967230.1645947248
6137,317602.6450967388
6138,1039312.9811480087
6139,8729305.519679088
6140,2051758.1516995826
6141,3204362.754059595
6142,1670577.29534624
6143,1259280.6261460932
6144,1307906.6669858522
6145,792337.0064220871
6146,795262.0039284932
6147,9513904.038575577
6148,5096080.66914756
6149,1519218.1191536277
6150,17536834.62423895
6151,615904.0314737349
6152,2182810.0515535
6153,1293582.9509860117
6154,687089.5815516859
6155,718150.2760936208
6156,1757753.3671630688
6157,4517025.524272965
6158,566392.2079591923
6159,616728.232283215
6160,2185724.197271462
6161,2606688.763796092
6162,1957253.748649687
6163,6255346.988122631
6164,663359.2599868206
6165,541458.5502698561
6166,9110023.402531102
6167,1566207.8261691814
6168,2087563.1735041677
6169,3182012.1537984433
6170,735129.774725216
6171,3865795.4695440554
6172,2275302.9091218454
6173,1146618.3536848642
6174,6955380.326156588
6175,856297.0219480714
6176,2037615.3344217436
6177,5624510.633070709
6178,892940.338330907
6179,1176519.7725013562
6180,367023.8735775845
6181,512082.18592246016
6182,3161501.964633699
6183,34035732.9516477
6184,689516.5442137495
6185,763762.9499886376
6186,790053.5604193234
6187,1814622.7170100813
6188,7054616.139472878
6189,1618144.6472443787
6190,4226777.679414696
6191,1799248.6064754247
6192,897921.182681933
6193,6435045.588432962
6194,2395552.9413050516
6195,580702.7479324685
6196,2460650.3468441023
6197,792337.0064220871
6198,1666060.5991593564
6199,492144.8206245466
6200,1932182.2560075838
6201,583314.0493377149
6202,2905120.25911198
6203,2039565.8891943968
6204,588997.3915228113
6205,1256027.6048532894
6206,17839361.957760043
6207,837914.6720844675
6208,2632748.2376711173
6209,6708547.469361473
6210,452309.4692800725
6211,784663.9165544214
6212,1133528.7704638068
6213,2040822.6764918284
6214,186785.34057710646
6215,631614.885287662
6216,3727882.4641771545
6217,2495408.437306376
6218,821628.7251050638
6219,3755673.4983276827
6220,5627745.539485757
6221,1970857.6127730198
6222,3805961.620337888
6223,2049420.7830520687
6224,7789583.825781997
6225,660494.9268517047
6226,1285944.74681588
6227,580702.7479324685
6228,741657.3327775244
6229,431323.28968445025
6230,972016.6120879219
6231,1518957.540676681
6232,557503.8423394645
6233,2275450.6195110762
6234,726741.7957599922
6235,1293231.749213625
6236,526287.2381117684
6237,24598132.90631191
6238,1650570.1629635661
6239,1874672.6261604158
6240,2247107.2149405866
6241,7470612.662860148
6242,1410317.903885025
6243,1458601.078073047
6244,2024845.3297956414
6245,10848199.287266612
6246,1855757.158840454
6247,2467158.796054528
6248,789031.651931254
6249,643784.6465943977
6250,2642537.710457805
6251,652314.3460839898
6252,1496487.4186964491
6253,3762788.6125779105
6254,2932693.1286096186
6255,593764.6342797359
6256,2695383.0478826817
6257,634868.150392408
6258,9293328.278969385
6259,3720906.177958682
6260,1334281.9066000408
6261,544557.1974601885
6262,674266.4014935144
6263,2343683.39024571
6264,5427638.047249423
6265,4845396.749032927
6266,1728177.9666098042
