Id,Predicted
6538,1344291.0
6539,1556073.0
6540,433358.0
6541,6795007.0
6542,1223598.0
6543,2668140.0
6544,416315.0
6545,5669854.0
6546,4043281.0
6547,1308161.0
6548,630311.0
6549,608982.0
6550,339182.0
6551,336927.0
6552,634988.0
6553,650809.0
6554,2157140.0
6555,4227564.0
6556,406828.0
6557,3932085.0
6558,3039898.0
6559,1215060.0
6560,499486.0
6561,1591752.0
6562,368870.0
6563,776589.0
6564,603509.0
6565,1496301.0
6566,1295420.0
6567,874851.0
6568,908171.0
6569,23733705.0
6570,1027229.0
6571,1010853.0
6572,2573603.0
6573,600729.0
6574,817048.0
6575,1537820.0
6576,2255312.0
6577,612886.0
6578,791912.0
6579,6693866.0
6580,1376973.0
6581,2062922.0
6582,2200858.0
6583,1495676.0
6584,1481277.0
6585,11203584.0
6586,334433.0
6587,1222557.0
6588,9048352.0
6589,1261823.0
6590,1871379.0
6591,3570215.0
6592,18301739.0
6593,1871627.0
6594,1047331.0
6595,1256466.0
6596,6685688.0
6597,696380.0
6598,584547.0
6599,4019587.0
6600,3068369.0
6601,1358096.0
6602,1201557.0
6603,1375199.0
6604,2794098.0
6605,5882427.0
6606,724198.0
6607,2512619.0
6608,2423758.0
6609,1128765.0
6610,1170427.0
6611,1195486.0
6612,1952339.0
6613,6548382.0
6614,48572469.0
6615,5938653.0
6616,564689.0
6617,1546467.0
6618,2253108.0
6619,775589.0
6620,1095248.0
6621,2934427.0
6622,3475536.0
6623,7975461.0
6624,692045.0
6625,387746.0
6626,1496277.0
6627,1520077.0
6628,2837549.0
6629,853529.0
6630,1188315.0
6631,4040675.0
6632,393984.0
6633,1390077.0
6634,503758.0
6635,1523309.0
6636,3897257.0
6637,1260176.0
6638,1571552.0
6639,14304381.0
6640,403504.0
6641,2063499.0
6642,7273498.0
6643,1723434.0
6644,23320361.0
6645,1333603.0
6646,1158937.0
6647,2039231.0
6648,4103974.0
6649,616148.0
6650,4315378.0
6651,3229488.0
6652,1959791.0
6653,6482806.0
6654,721722.0
6655,1348824.0
6656,29149950.0
6657,1083295.0
6658,3602007.0
6659,3142868.0
6660,568726.0
6661,1333604.0
6662,1277573.0
6663,2018648.0
6664,1059233.0
6665,787851.0
6666,568426.0
6667,3499887.0
6668,1848103.0
6669,5311460.0
6670,3079479.0
6671,875584.0
6672,612813.0
6673,2695630.0
6674,1418696.0
6675,7568336.0
6676,3319895.0
6677,15812067.0
6678,868809.0
6679,4543185.0
6680,2477004.0
6681,2789197.0
6682,1166967.0
6683,2037468.0
6684,22637040.0
6685,4052179.0
6686,403162.0
6687,3603828.0
6688,688800.0
6689,28270298.0
6690,1178570.0
6691,2977812.0
6692,1074986.0
6693,856586.0
6694,11314495.0
6695,9512653.0
6696,481118.0
6697,9193371.0
6698,22403835.0
6699,996353.0
6700,1017305.0
6701,1818414.0
6702,723396.0
6703,957942.0
6704,2904523.0
6705,1033834.0
6706,634791.0
6707,2091286.0
6708,604909.0
6709,5938708.0
6710,2428476.0
6711,397921.0
6712,1195486.0
6713,2915371.0
6714,2253108.0
6715,1308161.0
6716,3212759.0
6717,3711221.0
6718,1607757.0
6719,600434.0
6720,3604715.5
6721,7992253.0
6722,816566.0
6723,1807395.0
6724,8846333.0
6725,642902.0
6726,2017359.0
6727,3188522.0
6728,1171764.0
6729,2778025.0
6730,621962.0
6731,1049910.0
6732,1600609.0
6733,327236.0
6734,376661.0
6735,1223627.0
6736,3215362.0
6737,2025264.0
6738,588458.0
6739,8985122.0
6740,762653.0
6741,3172989.0
6742,4308605.0
6743,2550917.0
6744,3296331.0
6745,1188656.0
6746,1257386.0
6747,1087114.0
6748,570347.0
6749,1226631.0
6750,949237.0
6751,2911683.0
6752,6527544.0
6753,1662836.0
6754,355833.0
6755,4552754.0
6756,1243980.0
6757,2890445.0
6758,393864.0
6759,598014.0
6760,422111.0
6761,2649892.0
6762,1172778.0
6763,4275828.0
6764,792757.0
6765,408442.0
6766,5860728.0
6767,853481.0
6768,530161.0
6769,1029087.0
6770,3166365.0
6771,1511616.0
6772,2982691.0
6773,2369934.0
6774,4656767.0
6775,2366621.0
6776,1051109.0
6777,1734636.0
6778,1587140.0
6779,1641471.0
6780,2705901.0
6781,2215817.0
6782,6469008.0
6783,7255179.0
6784,451159.0
6785,1937930.0
6786,2871459.0
6787,18307682.0
6788,1829150.0
6789,838122.0
6790,1675985.0
6791,3594007.0
6792,3093672.0
6793,761208.0
6794,1205973.0
6795,468338.0
6796,704565.0
6797,445381.0
6798,5289806.0
6799,1990386.0
6800,6647606.0
6801,3400278.0
6802,1946778.0
6803,9796351.0
6804,4283499.0
6805,945297.0
6806,1303518.0
6807,658488.0
6808,760037.0
6809,2341717.0
6810,1006029.0
6811,1632609.0
6812,2819280.0
6813,370664.0
6814,1605919.0
6815,462659.0
6816,980476.0
6817,961983.0
6818,11469829.0
6819,9612914.0
6820,1585523.0
6821,1581779.0
6822,356527.0
6823,2287176.0
6824,13758863.0
6825,717782.0
6826,1635535.0
6827,33393464.0
6828,1315144.0
6829,764954.0
6830,24588444.0
6831,1881616.0
6832,631124.0
6833,3359110.0
6834,887570.0
6835,3168679.0
6836,460878.0
6837,1006233.0
6838,1139871.0
6839,4055997.0
6840,6305233.0
6841,1683367.0
6842,2261377.0
6843,863433.0
6844,2810341.0
6845,841612.0
6846,2929440.0
6847,1388630.0
6848,1802223.0
6849,3689461.0
6850,2794201.0
6851,1085695.0
6852,1002536.0
6853,4208973.0
6854,1194831.0
6855,1840380.0
6856,876790.0
6857,29336698.0
6858,415189.0
6859,734025.0
6860,919924.0
6861,821623.0
6862,3168679.0
6863,4938407.0
6864,1971725.0
6865,1791698.0
6866,671976.0
6867,964907.0
6868,382847.0
6869,6675840.0
6870,1073484.0
6871,14789156.0
6872,7648390.0
6873,712054.0
6874,853853.0
6875,1532695.0
6876,1786045.0
6877,1195486.0
6878,836842.0
6879,2349225.0
6880,2681015.0
6881,6491442.0
6882,630513.0
6883,4105055.0
6884,774922.0
6885,3364424.0
6886,1350187.0
6887,3604564.0
6888,2024709.0
6889,1536480.0
6890,3594007.0
6891,2735055.0
6892,570516.0
6893,4234467.0
6894,618343.0
6895,2076218.0
6896,1808627.0
6897,3177371.0
6898,908230.0
6899,9800198.0
6900,7068501.0
6901,2165261.0
6902,21964036.0
6903,1607757.0
6904,28736341.0
6905,9512653.0
6906,1560802.0
6907,3166365.0
6908,801599.0
6909,3296783.0
6910,405414.0
6911,2068331.0
6912,1415325.0
6913,959774.0
6914,1217621.0
6915,1742461.0
6916,2774007.0
6917,1520783.0
6918,653754.0
6919,399792.0
6920,1598732.0
6921,2027471.0
6922,1104794.0
6923,1093494.0
6924,1673680.0
6925,2265730.0
6926,450505.0
6927,511312.0
6928,4386011.0
6929,1552248.0
6930,574392.0
6931,1523309.0
6932,1366566.0
6933,7520230.0
6934,2117910.0
6935,1731943.0
6936,1559230.0
6937,4066459.0
6938,1171164.0
6939,1981898.0
6940,624740.0
6941,400615.0
6942,5214509.0
6943,2149051.0
6944,3001103.0
6945,1580528.0
6946,2151109.0
6947,1467836.0
6948,1619049.0
6949,3415288.0
6950,1379161.0
6951,840330.0
6952,1183326.0
6953,4372339.0
6954,726690.0
6955,733527.0
6956,2569586.0
6957,883925.0
6958,1227346.0
6959,2049238.0
6960,2681127.0
6961,20664923.0
6962,23225577.0
6963,3294158.0
6964,556565.0
6965,4117008.0
