property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
20,7,1990.0,4.0,4.0,0.15062700495771364,4,5,0.0010596296451622286,0.9130845455716562,214,38,102.80930942450959,102.8094663404777,102.80933528772488,102.8098586554579,102.80921248720414,0.03959379499804852
20,7,2026.0,2.0,2.0,0.03284485272674249,2,3,0.0007200923740887516,0.9132993026375019,18,35,102.85167363302699,102.85182594363847,102.85169872924156,102.85220721019009,102.85157959955083,0.017802464928098633
20,5,2023.0,1.0,1.0,0.01793525809273841,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
3,5,2024.0,3.0,3.0,0.03361038203557889,4,3,0.001814706631944718,0.9128697848694645,81,4,102.7671782844439,102.7673453708925,102.76720584164251,102.76776207720225,102.76707493329904,0.2132468607312367
7,5,2017.0,3.0,2.0,0.034011373578302716,4,2,0.0030118409265046074,0.9132234414347218,170,32,102.83793258775911,102.83811557098578,102.8379627930712,102.83857038030116,102.83781920888099,0.503840811858158
20,5,2023.0,3.0,3.0,0.043051910177894434,4,105,0.0006965463348157543,0.9130131962485901,104,28,102.79498881701782,102.79514089655748,102.79501387459165,102.79552161796104,102.79489493040194,0.0009583226029994822
20,7,2024.0,7.0,6.0,0.17997229512977547,4,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
26,5,2017.0,1.0,1.0,0.01593030037911928,4,2,0.0030805654112117664,0.9132164667563719,170,32,102.83659327077434,102.83677717558975,102.83662362959183,102.83723419471323,102.83647931066285,0.503840811858158
0,5,2024.0,3.0,3.0,0.0512904636920385,4,2,0.00098152747904948,0.9131597974434946,135,38,102.8241746880644,102.82433053658657,102.824200373515,102.82472028993277,102.8240784237191,0.10004003279442236
20,7,2025.0,3.0,2.0,0.03284485272674249,4,62,0.0010294064036759053,0.9136179161332879,71,1,102.91494511088095,102.91510146184991,102.91497088026587,102.91549240567188,102.9148485278434,0.17679845153886728
28,5,1988.0,3.0,2.0,0.03831291921843103,4,105,0.002170511982362823,0.9128985006647373,166,6,102.77306815526853,102.77323999406121,102.7730965040803,102.77366809366052,102.77296180663319,0.8458710511427134
32,7,1991.0,7.0,5.0,0.18708078156897057,4,64,0.0005873512937925873,0.9130083126400625,147,28,102.79396622356222,102.79411684350013,102.79399103800763,102.79449406552307,102.79387325755876,0.07899728863848642
20,5,2023.0,3.0,2.0,0.03204286964129484,4,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
20,5,2023.0,3.0,2.0,0.039114902303878686,4,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
25,5,1998.0,3.0,2.0,0.039078448527267426,4,107,0.0010102532220363433,0.913037426832218,82,28,102.79995016206406,102.80010643166186,102.79997591758857,102.80049719837002,102.79985363261885,0.593398739760964
18,7,2000.0,5.0,5.0,0.36205890930300383,4,63,0.0011114918864919589,0.9131524622811718,135,38,102.82278982043542,102.82294740959395,102.8228157958199,102.8233413365054,102.82269245827248,0.10004003279442236
33,7,1970.0,4.0,2.0,0.09230096237970255,2,91,0.0017915833209663327,0.9132296413834525,217,2,102.83844645824297,102.838613119625,102.8384739448284,102.83902879563988,102.83834337378538,0.16817258242726013
20,7,2017.0,3.0,4.0,0.06226305045202683,3,40,0.0009357504737943501,0.9131775256408834,197,24,102.82766253540247,102.82781776630716,102.8276881179859,102.82820603830835,102.82756666052869,0.04865270209632665
20,7,2025.0,2.0,2.0,0.026173811606882477,2,126,0.0011382878784770775,0.9132174971235162,135,38,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
7,5,1998.0,3.0,2.0,0.053222513852435115,4,107,0.001446558641007862,0.9127724744756366,210,15,102.74770005179097,102.74786224159054,102.7477267933033,102.74826721075279,102.74759978942043,0.4302913867844751
20,5,2026.0,1.0,1.0,0.013998250218722662,4,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
22,7,2000.0,5.0,6.0,0.13604549431321086,4,93,0.002126426622917496,0.9133607700831546,168,34,102.86460991455067,102.86478101092885,102.86463813994266,102.86520731619163,102.86450403235857,0.13892726060069532
20,7,2010.8239987955435,3.0,3.0,0.044218431029454656,4,11,0.0010743489418122143,0.9132626531149836,131,23,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
19,1,2016.0,4.0,4.0,0.11249635462233888,4,82,0.0013390061594933944,0.9130900583858501,80,7,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,0.07911591606588876
20,7,2025.0,2.0,2.0,0.02303878681831438,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
32,5,1999.0,5.0,5.0,0.1141732283464567,4,64,0.0014587401026274587,0.9128532163819073,29,4,102.76370020840093,102.76386253599325,102.7637269729081,102.76426783302037,102.76359985880595,0.18205686178130193
3,5,2023.0,1.0,1.0,0.01636774569845436,3,107,0.0010664409189144013,0.9132607309348195,131,23,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
20,7,2010.0,1.0,1.0,0.01283172936716244,3,103,0.0006139084479544095,0.912968961949197,146,28,102.78618489694809,102.78633588367082,102.78620977246803,102.78671398631528,102.7860916997619,0.09157421775664025
0,7,1975.0,3.0,2.0,0.041484397783610384,3,61,0.0009590210436760567,0.9132586305269729,130,22,102.843740110922,102.84389562878708,102.84376574134726,102.84428458628925,102.84364405474052,0.13137123134114123
28,5,1983.0,3.0,2.0,0.037547389909594636,4,39,0.0009999663451132276,0.9135000173723852,3,13,102.89157602216936,102.89173201509206,102.89160173185235,102.89212210411353,102.89147966541782,0.2974449868638318
30,5,1995.0,4.0,2.0,0.05409740449110528,2,105,0.0016038948886842735,0.9125456738499822,239,16,102.70286081158548,102.70302517934442,102.70288791576044,102.70343537740888,102.7027591764313,0.6739246193399336
9,5,2017.0,3.0,2.0,0.03361038203557889,4,3,0.0015309138157766078,0.9127822648782542,29,4,102.74968528262299,102.74984859851308,102.74971221171339,102.75025626727755,102.74958430997123,0.18205686178130193
25,5,1969.0,2.0,1.0,0.019502770487022456,4,38,0.0012496954662068807,0.9134972663449283,120,13,102.8911627487591,102.8913220807215,102.89118901462442,102.89172017548661,102.89106428603418,0.4944655028891845
18,1,2010.0,7.0,6.0,0.3029673374161564,4,42,0.00012441325962918304,0.9132578782437116,178,36,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,0.008960608413892143
20,5,2015.0,3.0,6.0,0.15139253426655003,4,122,0.0007845947042693126,0.9133191493125873,47,12,102.85563785318348,102.85579102049851,102.85566309210961,102.85617434046237,102.85554327929351,0.0024736521731450836
26,5,1975.0,2.0,1.0,0.02303878681831438,4,14,0.000963572882314568,0.9136192008526772,124,20,102.91516527458066,102.91532074534884,102.91519089735124,102.91570957876756,102.91506924669434,0.5104369344732227
3,7,2024.0,3.0,2.0,0.022637795275590553,4,105,0.0014611182240214064,0.9128706106189918,29,4,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
14,7,1991.0,7.0,5.0,0.1615631379410907,4,85,0.0013679055361125354,0.9130799351377582,80,7,102.8085600736921,102.8087211151894,102.80858662409429,102.80912332165205,102.80846053436939,0.07911591606588876
19,5,2018.0,3.0,3.0,0.05675853018372704,4,4,0.00197729291594554,0.913574847883317,99,14,102.90692992399624,102.90709895667777,102.90695780575122,102.90752030741126,102.90682534257321,0.7060547791194124
25,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.001015110567951897,0.9129702957607088,75,28,102.7866551908415,102.78681154565169,102.78668096052435,102.78720251874655,102.78655860791439,0.6282650705697007
14,7,2025.0,4.0,6.0,0.16947360746573348,4,147,0.0008937963389747221,0.9135212780612293,134,20,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
20,5,2023.0,5.0,4.0,0.06383056284631089,4,107,0.0010664409189144013,0.9132607309348195,131,23,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
25,5,1981.0,2.0,2.0,0.029272382618839313,4,107,0.001664652007353478,0.9135048288558323,115,14,102.89288575557751,102.89305063197463,102.89291294498327,102.89346201980102,102.89278379586172,0.46977052587341617
20,5,2026.0,4.0,4.0,0.06893409157188685,4,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
3,5,2025.0,2.0,2.0,0.02147127442403033,2,39,0.002006002541042492,0.9128377283625855,76,4,102.76093625953771,102.76110591664609,102.76096424491418,102.76152878734341,102.76083128716303,0.0890457807071413
23,5,2017.0,3.0,3.0,0.04028142315543891,4,3,0.0023661604543692392,0.9136408236393615,219,27,102.9202218977034,102.92039610552081,102.9202506415156,102.92082986207429,102.92011405198308,0.7481665953616863
23,5,2010.8239987955435,4.0,3.0,0.04851997666958297,4,39,0.001768584557319118,0.9127019446750684,72,39,102.73390642485725,102.73407294790917,102.73393388812208,102.73448830863337,102.73380342971328,
11,5,1985.0,3.0,2.0,0.05165500145815107,4,46,0.0009739930981451719,0.9133303985847592,112,30,102.85796392071255,102.85811961728481,102.85798958094294,102.85850900103074,102.85786775153697,0.2588213887599217
32,7,2025.0,4.0,5.0,0.1694371536891222,4,147,0.0008937963389747221,0.9135212780612293,134,20,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
26,5,1981.0,2.0,2.0,0.024168853893263342,4,126,0.0029784651722770186,0.9129260272367569,139,41,102.77900016053708,102.77918280202582,102.77903030876872,102.77963680121505,102.77888699836278,0.1107426533283196
18,7,1990.0,7.0,7.0,0.1724992709244678,4,123,0.0011735794637105779,0.9132038620094406,121,23,102.83300401797946,102.83316242194965,102.83303012911426,102.8335583008548,102.83290614170103,0.04925666866893368
17,7,2015.0,1.0,1.0,0.014399241761446486,4,2,0.0011437569715780742,0.9131978505053125,135,38,102.83179746616983,102.8319554730973,102.83182351116605,102.83235040024189,102.83169984033594,0.10004003279442236
25,5,2004.0,3.0,2.0,0.04381743948673083,4,61,0.0018421773774122234,0.9128135190555493,76,4,102.75604842024153,102.75621589250333,102.75607604167529,102.75663352558188,102.7559448259787,0.0890457807071413
20,7,2022.0,1.0,1.0,0.01516477107028288,4,3,0.0011390644677184772,0.9132448668742194,131,23,102.84110811495319,102.84126604481506,102.84113414713741,102.84166078573075,102.84101053754179,0.1520240791103734
17,7,2024.0,3.0,3.0,0.039916885389326334,4,3,0.0012658602445297686,0.9133056149645424,8,23,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,0.370786740208588
17,7,2023.0,4.0,4.0,0.04851997666958297,2,107,0.19407687297333515,1.0,150,26,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
20,7,2022.0,1.0,1.0,0.015565762613006708,2,4,0.0010995844290009327,0.9132098069820271,135,38,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
20,7,2024.0,3.0,3.0,0.03674540682414698,2,105,0.0014611182240214064,0.9128706106189918,29,4,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
3,7,2026.0,1.0,1.0,0.019101778944298632,2,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
20,7,2016.0,1.0,1.0,0.014399241761446486,4,1,0.0016586121944231896,0.9128498663657333,78,4,102.76314606398661,102.76331106770017,102.7631732742535,102.76372278107905,102.76304402653335,0.2626819821452586
20,5,2026.0,3.0,2.0,0.04932195975503063,4,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
25,5,1970.0,2.0,2.0,0.021216097987751533,4,4,0.0014777914485080076,0.9132878113146916,209,40,102.8497961301276,102.84995857661856,102.84982291466935,102.85036414524099,102.84969570384001,0.3049420209897132
20,5,2024.0,4.0,4.0,0.05008748906386702,4,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
29,5,2017.0,3.0,2.0,0.04184893554972295,4,61,0.002591821902661707,0.9132731188989699,117,42,102.84751930239533,102.84769665131228,102.84754856922652,102.84813795032154,102.84740947697131,0.04889544669848675
23,5,2013.0,2.0,2.0,0.02577282006415865,4,127,0.0023655377177133965,0.9135803020821357,127,27,102.9082333420148,102.90840756180351,102.90826208778914,102.9088413489319,102.90812548898045,0.8519345195002256
28,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.0010253696048833465,0.9129723431095744,75,28,102.78706610084896,102.78722259231719,102.78709189329601,102.78761389299896,102.78696943172149,0.6282650705697007
22,6,2010.8239987955435,5.0,5.0,0.2321741032370954,2,83,0.0019498544062578615,0.9129010231304137,57,6,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,0.12368875863820261
20,5,2024.0,1.0,1.0,0.014399241761446486,2,105,0.0019266175374187088,0.9135580143560089,99,14,102.90356689864903,102.90373525950109,102.90359466848848,102.9041549999827,102.90346274102515,0.7060547791194124
20,5,2011.0,3.0,3.0,0.044218431029454656,4,5,0.0003970488328187173,0.9131109041039857,125,5,102.81419292096763,102.81434096537994,102.81421730646206,102.81471200915679,102.81410157898615,0.029935723638292267
20,5,2026.0,3.0,4.0,0.06109652960046662,4,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
20,5,2025.0,3.0,2.0,0.039515893846602514,4,62,0.0017176124630915654,0.913711599666354,196,37,102.93387262402781,102.93403814246231,102.93389992048675,102.9344510632346,102.9337702585612,0.504993481855242
3,5,2016.0,4.0,4.0,0.09405074365704287,2,105,0.0003595615513998611,0.9131334786273365,125,5,102.81864604956913,102.81879358608096,102.8186703504745,102.8191634114187,102.81855502783992,0.029935723638292267
20,7,2022.0,4.0,4.0,0.05362350539515894,2,3,0.0011390644677184772,0.9132448668742194,131,23,102.84110811495319,102.84126604481506,102.84113414713741,102.84166078573075,102.84101053754179,0.1520240791103734
20,5,2023.0,3.0,2.0,0.028907844852726745,4,62,0.001861901278881084,0.9134341296823655,107,14,102.87899121715199,102.87915875298386,102.87901884950247,102.87957651923863,102.87888758036544,0.2804597204066226
20,5,2026.0,1.0,1.0,0.013597258675998834,4,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
3,7,2023.0,1.0,1.0,0.019502770487022456,2,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,5,2026.0,3.0,3.0,0.036380869058034414,2,105,0.0014776229432952488,0.9134755919192907,91,40,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
30,5,2003.0,3.0,2.0,0.04848352289297172,4,105,0.00232704160291208,0.9135944675345434,159,27,102.91101683464096,102.91119053519549,102.91104549393394,102.91162307697422,102.91090930904045,0.782247724880093
20,7,1999.0,3.0,3.0,0.039114902303878686,2,61,0.0007872790655716645,0.9132491557015397,89,29,102.84177468193054,102.84192790579482,102.84179993023913,102.84231136350918,102.84168007264792,0.1767343536919306
20,7,2023.0,4.0,3.0,0.05205599300087489,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
25,5,2017.0,1.0,1.0,0.012430737824438612,4,2,0.0030118409265046074,0.9132234414347218,170,32,102.83793258775911,102.83811557098578,102.8379627930712,102.83857038030116,102.83781920888099,0.503840811858158
27,5,1980.0,2.0,2.0,0.024168853893263342,3,105,0.0013585285873383007,0.9136905002966268,11,1,102.92949726327467,102.92965799025063,102.92952376160927,102.93005942371074,102.92939791993808,0.5627105957930248
