property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
condo,99-year leasehold,2024.0,4.0,4.0,1464,partial,"studio, 1, 2, 3, 4, 5, 6 br",1.29841635,103.85717773862802,bugis,downtown core,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,3176.302640970735
condo,freehold,2023.0,1.0,1.0,474,unspecified,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
hdb,99-year leasehold,1998.0,4.0,2.0,1324,unspecified,"studio, 1, 2, 3, 4, 5 br",1.397772,103.750108,yew tee,choa chu kang,102.75384389414364,102.75401773036994,102.7538725756164,102.75445062202365,102.75373628607743,43750.0
terraced house,99-year leasehold,1997.0,4.0,3.0,1917,unspecified,"4, 5 br",1.37867555,103.9594413275326,pasir ris park,pasir ris,102.96300888778393,102.9631786328998,102.96303688835822,102.96360168300889,102.9629038559125,4559.870743821435
hdb,99-year leasehold,1969.0,2.0,1.0,603,unspecified,"2, 3, 4 br",1.32502685,103.88746970623392,macpherson,geylang,102.8906068385637,102.89076619445176,102.89063310841281,102.89116434666785,102.89050836075948,22447.36425518442
condo,freehold,2025.0,4.0,3.0,1195,unspecified,"1, 2, 3, 4 br",1.3136277,103.8831086,aljunied,geylang,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,13503.292250548708
executive condo,99-year leasehold,2016.0,3.0,3.0,1152,partial,"3, 4, 5 br",1.4438513000000002,103.81992431665668,sembawang central,sembawang,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,36197.2123985854
cluster house,freehold,2028.0,5.0,4.0,4058,partial,"studio, 2, 4, 5, 6 br",1.3784671999999998,103.8650612,seletar hills,serangoon,102.86863029764167,102.86880015767267,102.86865831710617,102.86922349804307,102.86852519515276,6307.118033208907
bungalow,freehold,2010.7608958837773,6.0,7.0,5800,unspecified,"studio, 3, 4, 5, 6, 7 br",1.3310043,103.8073633,hillcrest,bukit timah,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,3591.883178456287
hdb,99-year leasehold,2012.0,3.0,2.0,1033,unspecified,"2, 3 br",1.40611565,103.90553754681588,punggol town centre,punggol,102.90933917763252,102.90951438524525,102.90936808795155,102.90995054060569,102.909230701541,18691.745738517086
condo,freehold,2025.0,2.0,1.0,570,partial,"studio, 1, 2, 3, 4 br",1.310429,103.80282102340084,leedon park,bukit timah,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,3159.1856757419673
terraced house,freehold,2013.0,4.0,4.0,3980,unspecified,"1, 2, 4, 5, 6, 7 br",1.3307918,103.7577266,toh tuck,clementi,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,9.624639076034649
condo,freehold,2025.0,4.0,3.0,1313,unspecified,"3, 4, 5 br",1.309875,103.9119259,frankel,bedok,102.91494511088095,102.91510146184991,102.91497088026587,102.91549240567188,102.9148485278434,8026.34334783924
condo,freehold,2022.0,2.0,1.0,624,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
condo,99-year leasehold,2026.0,1.0,1.0,484,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.2915415,103.84517442690937,clarke quay,singapore river,102.84805670860396,102.8482095686168,102.8480818963226,102.84859215297857,102.8479623286837,447.9669193659545
hdb,99-year leasehold,1995.0,4.0,2.0,1539,unspecified,"studio, 1, 2, 3, 4, 5 br",1.32178925,103.93641385448154,bedok south,bedok,102.93952427602898,102.93968292231261,102.93955042780958,102.94007936554115,102.93942624481805,15577.352950989223
semi-detached house,999-year leasehold,2010.7608958837773,4.0,3.0,1600,unspecified,"1, 3, 4, 5, 6, 7, 8 br",1.3859019,103.8761259,trafalgar,hougang,102.87975680736068,102.87992810547911,102.87978506639686,102.88035489206618,102.87965079762903,28204.54024306352
condo,99-year leasehold,2026.0,4.0,5.0,1959,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
terraced house,freehold,2010.7608958837773,4.0,3.0,2000,unfurnished,"3, 4, 5, 7 br",1.3058007,103.8351462,cairnhill,newton,102.83813651399107,102.83829218325796,102.83816216962038,102.8386815046375,102.83804036242893,8593.576965669989
condo,freehold,2024.0,4.0,3.0,1302,unfurnished,"1, 2, 3, 4, 5, 6, 7 br",1.3005809,103.89939364290171,marine parade,marine parade,102.90234244125499,102.90249699105752,102.9023679105863,102.9028836183726,102.90224699448817,23172.41379310345
hdb,99-year leasehold,2001.0,3.0,2.0,1097,unspecified,"3, 4 br",1.4501476,103.8157699,sembawang central,sembawang,102.81996308215633,102.8201470729432,102.81999345524973,102.82060430079346,102.81984906814986,36197.2123985854
condo,freehold,1990.0,4.0,4.0,4200,unspecified,"1, 2, 3, 4, 5, 6 br",1.31193765,103.80627127437712,tyersall,tanglin,102.80930942450959,102.8094663404777,102.80933528772488,102.8098586554579,102.80921248720414,1797.7111615623407
condo,freehold,2026.0,2.0,2.0,969,partial,"1, 2, 3, 4 br",1.2887652,103.8488122,boat quay,singapore river,102.85167363302699,102.85182594363847,102.85169872924156,102.85220721019009,102.85157959955083,808.457711442786
condo,99-year leasehold,2023.0,1.0,1.0,560,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
Condo,99-year leasehold,2024.0,3.0,3.0,990,unspecified,"1, 2, 3, 4 br",1.3634695,103.7637296284356,hillview,bukit batok,102.7671782844439,102.7673453708925,102.76720584164251,102.76776207720225,102.76707493329904,9680.979133226325
Hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"1, 2, 3 br",1.4451705,103.83378496086156,sembawang east,sembawang,102.83793258775911,102.83811557098578,102.8379627930712,102.83857038030116,102.83781920888099,22872.971903442816
condo,freehold,2024.0,7.0,6.0,5005,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.3005809,103.89939364290171,marine parade,marine parade,102.90234244125499,102.90249699105752,102.9023679105863,102.9028836183726,102.90224699448817,23172.41379310345
hdb 2 rooms,99-year leasehold,2017.0,1.0,1.0,505,unspecified,"1, 2, 3 br",1.44986075,103.83240335662072,sembawang east,sembawang,102.83659327077436,102.83677717558976,102.83662362959184,102.83723419471325,102.83647931066287,22872.971903442816
Apartment,99-year leasehold,2024.0,3.0,3.0,1475,unspecified,"1, 2, 3 br",1.3066074,103.8211778120049,nassim,tanglin,102.8241746880644,102.82433053658657,102.824200373515,102.82472028993277,102.8240784237191,4541.768045417681
condo,freehold,2025.0,3.0,2.0,969,unspecified,"3, 4, 5 br",1.309875,103.9119259,frankel,bedok,102.91494511088095,102.91510146184991,102.91497088026587,102.91549240567188,102.9148485278434,8026.34334783924
hdb 4 rooms,99-year leasehold,1988.0,3.0,2.0,1119,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3877522,103.7694179,saujana,bukit panjang,102.77306815526853,102.77323999406121,102.7730965040803,102.77366809366052,102.77296180663319,38400.0
semi-detached house,freehold,1991.0,7.0,5.0,5200,unspecified,"3, 4, 5, 6, 7 br",1.279706,103.7911704,pasir panjang 2,queenstown,102.79396622356222,102.79411684350013,102.79399103800763,102.79449406552307,102.79387325755876,3586.497890295359
condo,99-year leasehold,2023.0,3.0,2.0,947,unspecified,"1, 2, 3 br",1.30010805,103.84667445597408,dhoby ghaut,museum,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,1441.4414414414414
condo,99-year leasehold,2023.0,3.0,2.0,1141,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb,99-year leasehold,1998.0,3.0,2.0,1140,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.30856785,103.79693758944347,holland drive,queenstown,102.79995016206406,102.80010643166186,102.79997591758857,102.80049719837002,102.79985363261885,26938.602082005524
bungalow,freehold,2000.0,5.0,5.0,10000,unspecified,"3, 4, 5, 6 br",1.3154771,103.8197248,nassim,tanglin,102.82278982043542,102.82294740959395,102.8228157958199,102.8233413365054,102.82269245827248,4541.768045417681
terraced house,freehold,1970.0,4.0,2.0,2600,partial,"4, 5, 7 br",1.3618914,103.8350131,upper thomson,bishan,102.83844645824297,102.838613119625,102.8384739448284,102.83902879563988,102.83834337378538,7634.757760748149
condo,freehold,2017.0,3.0,4.0,1776,unfurnished,"2, 3, 4, 5, 6 br",1.30348325,103.82468956573264,tanglin,orchard,102.82766253540247,102.82781776630716,102.8276881179859,102.82820603830835,102.82756666052869,2208.955223880597
condo,freehold,2025.0,2.0,2.0,786,partial,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
Hdb,99-year leasehold,1998.0,3.0,2.0,1528,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.33834445,103.74445354916035,toh guan,jurong east,102.74770005179097,102.74786224159054,102.7477267933033,102.74826721075279,102.74759978942043,19534.07417324943
condo,99-year leasehold,2026.0,1.0,1.0,452,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2739587,103.84363531310518,anson,downtown core,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,775.1937984496124
corner terrace,freehold,2000.0,5.0,6.0,3800,unspecified,5 br,1.3847435,103.8609882,seletar hills,serangoon,102.86460991455067,102.86478101092885,102.86463813994266,102.86520731619163,102.86450403235857,6307.118033208907
condo,freehold,2010.7608958837773,3.0,3.0,1281,unspecified,"1, 2, 3, 4, 5, 8 br",1.3129422000000002,103.84155234754564,moulmein,novena,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,6901.669758812616
cluster house,103-year leasehold,2016.0,4.0,4.0,3154,unspecified,"4, 5 br",1.3310043,103.8073633,hillcrest,bukit timah,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,3591.883178456287
condo,freehold,2025.0,2.0,2.0,700,unspecified,"studio, 1, 2, 3, 4 br",1.310429,103.80282102340084,leedon park,bukit timah,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,3159.1856757419673
semi-detached house,99-year leasehold,1999.0,5.0,5.0,3200,unspecified,"3, 4, 5, 6, 7 br",1.3391758,103.7604476,bukit batok south,bukit batok,102.76370020840093,102.76386253599325,102.7637269729081,102.76426783302037,102.76359985880595,8265.057573073516
Condo,99-year leasehold,2023.0,1.0,1.0,517,unfurnished,"studio, 1, 2, 3, 4, 5, 6 br",1.3124025,103.84117158557598,moulmein,novena,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,6901.669758812616
condo,freehold,2010.0,1.0,1.0,420,unfurnished,"studio, 1, 2, 3 br",1.28151845,103.7833754769006,pasir panjang 1,queenstown,102.78618489694809,102.78633588367082,102.78620977246803,102.78671398631528,102.7860916997619,4157.448377581121
Apartment,freehold,1975.0,3.0,2.0,1206,unfurnished,"3, 4 br",1.3050714,103.84075551873492,monk's hill,newton,102.843740110922,102.84389562878708,102.84376574134726,102.84428458628925,102.84364405474052,5964.0995946728435
hdb 4 rooms,99-year leasehold,1983.0,3.0,2.0,1098,unspecified,"2, 3, 4, 5 br",1.3078658,103.8885715,aljunied,geylang,102.89157602216936,102.89173201509206,102.89160173185235,102.89212210411353,102.89147966541782,13503.292250548708
hdb executive,99-year leasehold,1995.0,4.0,2.0,1552,partial,"studio, 1, 2, 3, 4, 5 br",1.3490822,103.69952693168592,yunnan,jurong west,102.70286081158548,102.70302517934442,102.70288791576044,102.70343537740888,102.7027591764313,30594.207496713952
Hdb 3 Rooms,99-year leasehold,2017.0,3.0,2.0,990,unspecified,"1, 2, 3, 4 br",1.34410145,103.7463929162677,bukit batok south,bukit batok,102.74968528262299,102.74984859851308,102.74971221171339,102.75025626727755,102.74958430997123,8265.057573073516
hdb,99-year leasehold,1969.0,2.0,1.0,603,unspecified,"2, 3, 4 br",1.3249091000000002,103.8880265528339,macpherson,geylang,102.8911627487591,102.8913220807215,102.89118901462442,102.89172017548661,102.89106428603418,22447.36425518442
bungalow,103-year leasehold,2010.0,7.0,6.0,8379,unspecified,"2, 3, 4, 5, 6, 7, 8, 10 br",1.2481118,103.8406065,sentosa,southern islands,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,407.0670191783122
condo,99-year leasehold,2015.0,3.0,6.0,4221,unspecified,"studio, 1, 3, 4, 5, 6, 7 br",1.2931673,103.8527436,city hall,downtown core,102.85563785318348,102.85579102049851,102.85566309210961,102.85617434046237,102.85554327929351,112.5809175344779
hdb 2 rooms,99-year leasehold,1975.0,2.0,1.0,700,unspecified,"1, 2, 3, 5 br",1.30538205,103.91218038825993,marine parade,marine parade,102.91516527458069,102.91532074534886,102.91519089735125,102.91570957876759,102.91506924669437,23172.41379310345
Condo,freehold,2024.0,3.0,2.0,689,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3393381000000002,103.7638932,bukit batok south,bukit batok,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,8265.057573073516
Semi-Detached House,freehold,1991.0,7.0,5.0,4500,unspecified,"4, 5, 6, 7 br",1.3329766,103.805358,hillcrest,bukit timah,102.8085600736921,102.8087211151894,102.80858662409429,102.80912332165205,102.80846053436939,3591.883178456287
cluster house,99-year leasehold,2018.0,3.0,3.0,1625,unspecified,"1, 2, 3, 4, 5 br",1.3745655499999998,103.90339457083743,kangkar,hougang,102.90692992399624,102.90709895667777,102.90695780575122,102.90752030741126,102.90682534257321,32052.80921183244
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3 br",1.30889935,103.7836396897501,ghim moh,queenstown,102.7866551908415,102.78681154565169,102.78668096052435,102.78720251874655,102.78655860791439,28521.416803953874
Semi-Detached House,freehold,2025.0,4.0,6.0,4717,unspecified,"studio, 4, 5, 6, 7 br",1.30062,103.892783,mountbatten,marine parade,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,5829.779776856125
condo,99-year leasehold,2023.0,5.0,4.0,1819,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3124025,103.84117158557598,moulmein,novena,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,6901.669758812616
hdb,99-year leasehold,1981.0,2.0,2.0,871,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3532287,103.8895246,lorong ah soo,hougang,102.89288575557751,102.89305063197463,102.89291294498327,102.89346201980102,102.89278379586172,21326.294952161003
condo,99-year leasehold,2026.0,4.0,4.0,1959,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
Condo,99-year leasehold,2025.0,2.0,2.0,657,partial,"2, 3, 4, 5 br",1.3765249,103.7573796,gombak,bukit batok,102.76093625953771,102.76110591664609,102.76096424491418,102.76152878734341,102.76083128716303,4042.6657981516914
executive condo,99-year leasehold,2017.0,3.0,3.0,1173,unspecified,"1, 2, 3, 4 br",1.4011046500000002,103.9164636157126,waterway east,punggol,102.9202218977034,102.92039610552081,102.9202506415156,102.92082986207429,102.92011405198308,33964.54472199838
executive condo,99-year leasehold,2010.7608958837773,4.0,3.0,1399,unspecified,"2, 3, 4, 5 br",1.3603218,103.7304824,garden,tengah,102.73390642485725,102.73407294790917,102.73393388812208,102.73448830863337,102.73380342971328,12.807377049180326
Hdb 5 Rooms,99-year leasehold,1985.0,3.0,2.0,1485,unspecified,"2, 3, 4, 6 br",1.3060931999999998,103.85497195252889,little india,rochor,102.85796392071255,102.85811961728481,102.85798958094294,102.85850900103074,102.85786775153697,11749.910168882501
semi-detached house,freehold,2025.0,4.0,5.0,4716,unspecified,"studio, 4, 5, 6, 7 br",1.30062,103.892783,mountbatten,marine parade,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,5829.779776856125
hdb 2 rooms,99-year leasehold,1981.0,2.0,2.0,731,unspecified,"studio, 2, 3, 4 br",1.4428927,103.7748706,north coast,woodlands,102.77900016053708,102.77918280202582,102.77903030876872,102.77963680121505,102.77888699836278,5027.631196243819
bungalow,freehold,1990.0,7.0,7.0,4800,unspecified,"studio, 1, 4, 5, 6, 7 br",1.3197143999999998,103.8299065,malcolm,novena,102.83300401797946,102.83316242194965,102.83303012911426,102.8335583008548,102.83290614170103,2236.3732848154045
apartment,freehold,2015.0,1.0,1.0,463,unspecified,"1, 2, 3 br",1.3176791,103.82871568958832,nassim,tanglin,102.83179746616983,102.8319554730973,102.83182351116605,102.83235040024189,102.83169984033594,4541.768045417681
hdb,99-year leasehold,2004.0,3.0,2.0,1270,unspecified,"3, 4 br",1.3653442999999998,103.75258401236265,gombak,bukit batok,102.75604842024157,102.75621589250338,102.75607604167531,102.7566335255819,102.75594482597873,4042.6657981516914
condo,freehold,2022.0,1.0,1.0,484,unspecified,"1, 2, 3, 4 br",1.31735885,103.83802909608715,moulmein,novena,102.84110811495319,102.84126604481506,102.84113414713741,102.84166078573075,102.84101053754179,6901.669758812616
apartment,freehold,2024.0,3.0,3.0,1163,unspecified,"1, 2, 3, 4 br",1.3260123,103.8500626,balestier,novena,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,16832.762379321084
apartment,freehold,2023.0,4.0,4.0,1399,partial,"studio, 1, 2, 3, 4, 5, 6 br",14.4848138,121.0232316,pasir ris park,pasir ris,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,4559.870743821435
