property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
26,8,2002,3,2,0.11735710540115364,4,70,0.0022854076279966856,0.9135527955063368,179,33,630000.0,102.9027382074133,102.90291136543617,102.90276677631478,102.90334260773541,102.90263102415884,0.9319441138552457
11,8,1988,3,2,0.13088620870477188,3,131,0.002004180486850641,0.9129261672673971,9,5,586800.0,102.77845335744414,102.7786229612528,102.77848133398923,102.779045701415,102.77834841833997,0.6427672980297273
21,8,2025,3,2,0.10603041426324068,4,135,0.0003752274077667185,0.9131413260634098,125,4,2815000.0,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
24,8,2027,3,3,0.10603041426324068,4,45,0.0028617599271844145,0.9132814803091402,238,42,1398400.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
3,5,2011,1,1,0.04058730991085475,2,2,0.0020567277385017922,0.9138742820864887,151,25,656200.0,102.96628744176391,102.96645743812316,102.9663154841965,102.9668810901014,102.96618225136494,0.10043880004261876
7,8,1979,3,2,0.12973256423702148,4,45,0.0011701001973828326,0.9134707284540179,3,12,795900.0,102.88586378397218,102.88602206004545,102.88588987394407,102.88641762403972,102.88576598731667,0.2974449868638318
7,8,2016,2,2,0.06879916098584163,3,44,0.0012993686050334907,0.9133627341298265,8,22,586800.0,102.86454079495027,102.86470083235785,102.8645671782506,102.86510062265883,102.86444188781607,0.370786740208588
21,10,2026,2,2,0.06764551651809124,4,3,0.0011183976696895435,0.9133436110943428,109,16,1361800.0,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
21,9,2024,3,2,0.09134766649187205,4,157,0.0013338279210422417,0.9128865832699482,193,10,1870000.0,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,0.12911345049111245
26,8,2016,3,2,0.09816465652857892,4,69,0.0030476321663255,0.9132221051451723,174,32,575400.0,102.83768986167725,102.83787332404668,102.83772014679946,102.8383292821914,102.8375761806014,0.503840811858158
3,8,2025,3,2,0.09931830099632931,2,45,0.002006002541042492,0.9128377283625855,76,3,1575000.0,102.76093625953771,102.76110591664609,102.76096424491418,102.76152878734341,102.76083128716303,0.0890457807071413
26,8,2000,3,2,0.09470372312532774,4,131,0.001486534671156,0.9125468096633057,93,15,491400.0,102.70302157260484,102.70318436834508,102.70304841492927,102.70359079731422,102.70292092894293,1.0
0,10,2002,3,3,0.1478762454116413,4,69,0.0010343897621853497,0.91355080575804,74,12,3150000.0,102.90165430693872,102.90181074471342,102.90168009074749,102.90220189873696,102.90155766941368,0.25560937650727616
36,8,1998,6,6,0.3983219716832721,4,114,0.002765459930725297,0.9129544276601926,226,41,2940000.0,102.7844964573352,102.78467623861974,102.78452612915756,102.78512337933023,102.78438509902583,0.4472524570275303
10,8,2013,3,2,0.1015207131620346,0,12,0.0010353238671691085,0.912905284595186,52,10,912300.0,102.77378817561888,102.77394482052702,102.77381399358896,102.77433649117557,102.77369140997713,0.33312120939342144
21,10,2015,1,1,0.04174095437860514,2,2,0.0011437569715780742,0.9131978505053125,135,38,1344000.0,102.83179746616983,102.8319554730973,102.83182351116605,102.83235040024189,102.83169984033594,0.10004003279442236
21,8,2026,3,2,0.1252228631358154,4,133,0.0007607724629736662,0.913280938263344,48,35,3771600.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
26,8,2010,3,2,0.1015207131620346,4,22,0.0022376100254511977,0.9134414082134148,68,33,630000.0,102.88064678979947,102.88081934597415,102.88067525839233,102.88124914873536,102.88053998657547,0.5415766175082793
29,8,1993,3,2,0.11054011536444677,0,131,0.002131483244562922,0.9127546396211745,158,9,514500.0,102.74454951461955,102.74472087862323,102.74457778426964,102.74514784433723,102.74444346600482,0.8865291172176031
21,10,2016,2,1,0.0519140010487677,4,3,0.0015325365942385934,0.913422182936069,220,34,1029000.0,102.87644258097649,102.87660571733689,102.87646948050072,102.87701293582326,102.87634171905205,0.41476636192861316
30,8,2017,3,2,0.11955951756685894,4,45,0.0023840681626971193,0.9135363604539696,127,27,648900.0,102.8995401414469,102.8997146236514,102.89956893090867,102.9001490413055,102.89943212307445,0.8519345195002256
21,8,2014,3,2,0.13990561090718404,2,142,0.000874835106751428,0.913220471683677,111,29,4357500.0,102.83613788458301,102.83629228793347,102.83616332934344,102.83667857446515,102.83604253149244,0.18649991070591904
33,8,2009,5,4,0.3172522286313581,2,72,0.0013063190787440254,0.9130812341199126,80,6,4179000.0,102.80878429240586,102.80894450959606,102.80881070550392,102.80934473966578,102.80868527298135,0.07911591606588876
21,9,2024,2,2,0.08463555322496066,4,157,0.0013338279210422417,0.9128865832699482,193,10,1648500.0,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,0.12911345049111245
21,8,2022,3,3,0.11054011536444677,3,131,0.0012819356418267633,0.9130347341509903,55,6,2940300.0,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
21,8,2021,1,1,0.047404299947561616,4,131,0.001851352119931149,0.9134077112541484,184,34,965000.0,102.87375229238609,102.87391969570338,102.87377990264969,102.8743371450603,102.87364873928186,0.2628847721129005
24,8,2000,3,3,0.13088620870477188,4,70,0.001633782585007803,0.9125313438279294,243,15,1260000.0,102.70003874558667,102.70020351814856,102.70006591718207,102.70061468721065,102.69993685517315,0.6739246193399336
7,8,2003,4,2,0.13539590980597796,4,83,0.0022845651019329054,0.9134951665126179,5,33,813800.0,102.89132248437534,102.89149565034697,102.89135105457045,102.89192691348778,102.89121529633269,0.708211819147375
29,8,2001,4,2,0.13990561090718404,4,131,0.0021595210467029204,0.9128681605684794,169,5,787500.0,102.76705202207715,102.76722372382376,102.76708034804511,102.76765149578397,102.7669457599978,0.8458710511427134
28,8,2017,3,2,0.09816465652857892,4,43,0.001015110567951897,0.9129702957607088,75,28,932400.0,102.7866551908415,102.78681154565169,102.78668096052435,102.78720251874655,102.78655860791439,0.6282650705697007
28,8,1975,3,2,0.1284740429994756,4,45,0.0009552663079570207,0.9136516163507912,124,19,819000.0,102.92158191309228,102.92173726315704,102.92160751577438,102.92212580617517,102.92148596120884,0.5104369344732227
19,2,2010,5,5,0.6224436287362349,4,48,0.00012441325962918304,0.9132578782437116,182,36,22890000.0,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,0.008960608413892143
26,8,1988,3,2,0.10949134766649186,4,131,0.0013491553017208682,0.9133448748610606,107,40,651000.0,102.86102989123151,102.8611905998519,102.86105638632631,102.861592000001,102.8609305608228,0.4741508879405508
3,10,2022,3,3,0.1241740954378605,4,54,0.001116145560889483,0.9132149166255312,135,38,3779000.0,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
26,8,2018,3,2,0.09921342422653381,4,3,0.002227038154929112,0.9134594140665748,68,33,672000.0,102.88420731227919,102.88437972114646,102.88423575634455,102.88480917016726,102.88410060189392,0.5415766175082793
3,8,2018,3,3,0.08914525432616675,4,130,0.0016488960373293622,0.9136987694929307,200,37,1260000.0,102.93129324696297,102.93145785129283,102.93132039115274,102.93186858081181,102.93119145808654,0.504993481855242
24,8,2016,3,2,0.13203985317252226,2,45,0.001356136545948513,0.9126702022033714,197,15,1428000.0,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
21,8,2017,2,1,0.0767697954902989,4,131,0.0011706723824748445,0.91346166200656,3,12,1281000.0,102.88406818099483,102.88422646748,102.88409427269623,102.8846220567185,102.8839703778078,0.2974449868638318
27,8,1988,2,2,0.0756161510225485,4,131,0.00199876414320755,0.9129069499143915,9,5,399000.0,102.77464367671739,102.77481321432445,102.77467164222512,102.77523579635847,102.77453877944286,0.6427672980297273
24,8,2014,2,2,0.08012585212375459,4,130,0.002315348073778121,0.9136468500190703,223,27,1047900.0,102.92138603466275,102.9215595614424,102.92141466503764,102.92199168495935,102.92127861846012,0.7481665953616863
34,9,2010,4,7,0.62139486103828,2,97,0.0020635785743473925,0.9137891960590904,153,25,6384000.0,102.94943735554276,102.94960747125691,102.94946541781148,102.95003141202993,102.9493320901969,0.49789955682457304
21,8,2024,3,2,0.09365495542737283,4,3,0.0014516680121111937,0.9134150960078079,16,40,1998200.0,102.87499480069995,102.87515685812404,102.87502152050202,102.87556148998029,102.87489461930515,
21,10,2025,4,5,0.24153120083901414,4,47,0.0010339311349541053,0.9132341878339745,138,21,6195000.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
3,8,2023,2,1,0.062087047718930255,4,130,0.0009558502151507907,0.9129205031128298,61,28,1633800.0,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
29,8,1988,3,2,0.10938647089669638,2,131,0.0027784216447430884,0.9133027546282492,238,42,491400.0,102.85350117662745,102.85368101063376,102.85353085741568,102.85412826695186,102.8533897837023,0.75534449480081
21,8,2025,5,4,0.1704247509176717,4,4,0.0010021070939465956,0.9128879009971951,52,10,3059700.0,102.77032741171026,102.77048361732489,102.77035315649805,102.77087423526564,102.77023092320584,0.33312120939342144
12,8,1993,4,2,0.1544834819087572,4,131,0.0021158415650309355,0.9127820733996497,44,9,770700.0,102.74997467548037,102.75014582104869,102.75000290876018,102.75057226219234,102.74986876452873,0.45293894866643947
36,10,2010,5,6,0.5515469323544835,4,116,0.00168187030957178,0.9133829732795632,184,34,5985000.0,102.86875785133991,102.86892299663552,102.86878508547177,102.8693350329437,102.86865572250198,0.2628847721129005
10,8,1985,3,2,0.1048767697954903,3,156,0.001607278912935245,0.9128375341158096,28,3,546000.0,102.76067498622427,102.76083930680397,102.76070208269505,102.76124938268912,102.76057337968253,0.7352278703170683
34,10,1970,5,3,0.34976402726796013,4,115,0.0009786006167670294,0.9137232409812268,187,1,6825000.0,102.93578165462077,102.93593729505643,102.9358073057077,102.93632653205034,102.93568551931618,0.1305603756800548
24,8,2016,3,2,0.10718405873099109,2,45,0.001356136545948513,0.9126702022033714,197,15,1554000.0,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
29,8,2013,3,2,0.09816465652857892,2,130,0.0010071351429689866,0.912978292355139,75,28,924000.0,102.78823501075381,102.78839125643754,102.78826076226368,102.7887819676435,102.78813849662312,0.6282650705697007
21,8,2026,3,3,0.12973256423702148,2,4,0.0019220854798269148,0.9137947622553435,149,25,2310000.0,102.95045980825171,102.95062803186694,102.95048755535643,102.9510474359871,102.95035573626059,0.4698478416499022
10,8,2016,3,2,0.09816465652857892,4,45,0.0023255147991582334,0.9134520332874909,68,33,609000.0,102.88280237111205,102.88297609888976,102.88283103486447,102.88340871034718,102.88269482889807,0.5415766175082793
26,8,1986,3,2,0.06544310435238594,4,3,0.0016327810779389398,0.9137285272459855,200,37,409500.0,102.93717885827502,102.9373432378627,102.93720596504518,102.93775342762115,102.9370772110308,0.504993481855242
24,8,2017,5,4,0.1704247509176717,4,45,0.0023067235374104184,0.9135270850184352,5,33,2612400.0,102.89765780386358,102.89783125537181,102.89768642163737,102.89826320212468,102.89755043560376,0.708211819147375
28,8,1985,3,3,0.16706869428421603,4,131,0.002883256796544019,0.9132467418126086,141,42,869400.0,102.84246950424891,102.8426507596595,102.84249942177092,102.84310142565809,102.84235721504066,0.4081906418005862
21,8,2023,2,2,0.06544310435238594,4,133,0.0010664409189144013,0.9132607309348195,131,22,1785000.0,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
9,8,1980,2,2,0.08568432092291557,2,130,0.0019290769808936008,0.913351663473831,41,0,441000.0,102.86269392211742,102.86286238275562,102.86272170846938,102.86328236887233,102.8625897023635,0.6469828550552128
36,10,2010,5,4,0.5175668589407446,4,112,0.0011584931187493298,0.9132725004888111,131,22,7014000.0,102.8465921233279,102.84675030460603,102.8466181974051,102.84714564745943,102.84649438723626,0.1520240791103734
26,8,1985,3,3,0.15909805977975877,4,5,0.0012248453431134183,0.9129069232688034,193,10,1134000.0,102.7742128436381,102.77437202433104,102.77423908399467,102.77476977470873,102.7741144786311,0.12911345049111245
26,8,1996,3,2,0.11840587309910854,4,131,0.0022975063022726214,0.9128060561707918,45,9,596400.0,102.7548300312146,102.75500360043685,102.75485866821515,102.75543585176773,102.75472259153231,0.6461041465888007
26,8,1976,2,2,0.06659674882013633,4,3,0.0010618392613434245,0.91354342549024,74,12,399000.0,102.90020677784014,102.9003635847319,102.90023262312883,102.90075562397645,102.90010990753606,0.25560937650727616
34,10,1978,5,6,0.2815941269008914,4,98,0.001785093672381121,0.9133370478694666,46,0,7140000.0,102.85971813068701,102.85988467082204,102.85974559713304,102.86030005280854,102.85961512228168,0.5411984930090308
21,8,2023,1,1,0.0519140010487677,2,4,0.000925302417972073,0.913403412113927,204,16,1680000.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
21,10,2022,3,2,0.09250131095962244,4,44,0.0017241783053381955,0.9128586533430578,81,3,1773300.0,102.76492289976612,102.76508877820014,102.76495025573986,102.76550258852923,102.76482031057856,0.2132468607312367
21,10,2024,5,4,0.21782905086523333,3,6,0.0008932234212513449,0.913554650214095,124,19,5953500.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
29,8,1976,3,2,0.09690613529103304,4,3,0.0010855017890026263,0.9135378581058541,74,12,607800.0,102.89911639420826,102.89927351906111,102.8991422924568,102.8996663208193,102.89901932338296,0.25560937650727616
21,10,2025,1,1,0.04845306764551652,3,131,0.000798351323312501,0.9132383324205668,89,29,1811200.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,10,2022,1,1,0.043943366544310435,2,3,0.0011390644677184772,0.9132448668742194,131,22,1344000.0,102.84110811495319,102.84126604481506,102.84113414713741,102.84166078573075,102.84101053754179,0.1520240791103734
27,8,2018,2,2,0.06879916098584163,4,42,0.0026064906477478653,0.9132160688672033,106,42,512400.0,102.83622748664807,102.8364050512371,102.83625678937364,102.83684686910742,102.83611752541944,0.15756756411176917
21,8,2026,2,2,0.062087047718930255,4,131,0.0014776229432952488,0.9134755919192907,91,40,1260000.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
3,9,2024,2,2,0.06659674882013633,0,157,0.0013338279210422417,0.9128865832699482,193,10,1362900.0,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,0.12911345049111245
21,10,2023,3,2,0.11054011536444677,3,133,0.19407687297333515,1.0,151,25,2324700.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
21,10,2024,3,2,0.11400104876769795,2,3,0.0012658602445297686,0.9133056149645424,8,22,2625000.0,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,0.370786740208588
11,8,2002,3,2,0.12071316203460934,4,83,0.002230871282203648,0.913480049429139,5,33,682500.0,102.88829700859775,102.88846946185515,102.88832546006806,102.88889901666653,102.88819027013426,0.708211819147375
29,8,1989,3,2,0.11054011536444677,3,133,0.0020198939642558852,0.9135136728783388,88,13,577500.0,102.89483641305081,102.89500603507545,102.89486439294039,102.89542880070638,102.8947314601589,0.753545832282921
21,10,2024,5,4,0.21782905086523333,4,6,0.0008932234212513449,0.913554650214095,124,19,5477800.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
29,8,2016,3,2,0.09816465652857892,4,45,0.002436771464827913,0.9136103072962714,223,27,699300.0,102.91421847659919,102.9143936383049,102.91424737928449,102.91482968283663,102.91411002936569,0.7481665953616863
